mean_slope,min_slope,max_slope,var_slope,mean_se,min_se,max_se,var_se,mean_tstat,min_tstat,max_tstat,var_tstat,mean_pval,min_pval,max_pval,var_pval,mean_sig,min_sig,max_sig,var_sig,mean_df,min_df,max_df,var_df,researcher_parameters_hacking_strategies_0_1_0_target,experiment_parameters_test_strategy_alpha,researcher_parameters_research_strategy_between_replications_selection_policies_2_0,researcher_parameters_hacking_strategies_0_1_2_0,experiment_parameters_n_reps,researcher_parameters_hacking_strategies_0_1_0_multipliers_0,experiment_parameters_data_strategy_measurements_sigma_1_3,simulation_parameters_master_seed,researcher_parameters_hacking_strategies_0_1_0_min_observations,researcher_parameters_hacking_strategies_0_1_1_0_2,researcher_parameters_research_strategy_initial_selection_policies_0_2,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_1,journal_parameters_meta_analysis_metrics_1_name,experiment_parameters_data_strategy_measurements_sigma_2_1,journal_parameters_review_strategy_side,simulation_parameters_output_prefix,experiment_parameters_data_strategy_measurements_sigma_1_2,researcher_parameters_hacking_strategies_0_0_0_n_attempts,journal_parameters_review_strategy_pub_bias_rate,experiment_parameters_data_strategy_measurements_means_0,researcher_parameters_hacking_strategies_0_1_1_0_1,journal_parameters_meta_analysis_metrics_0_estimator,researcher_parameters_hacking_strategies_0_1_0_num,researcher_parameters_research_strategy_between_replications_selection_policies_0_2,experiment_parameters_test_strategy_name,experiment_parameters_data_strategy_measurements_means_2,researcher_parameters_research_strategy_initial_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_2_1,experiment_parameters_effect_strategy_name,experiment_parameters_data_strategy_measurements_dist,researcher_parameters_hacking_strategies_0_0_1_0_1,journal_parameters_meta_analysis_metrics_1_alpha,researcher_parameters_hacking_strategies_0_0_2_0,researcher_parameters_research_strategy_name,simulation_parameters_output_path,researcher_parameters_research_strategy_initial_selection_policies_1_0,researcher_parameters_research_strategy_initial_selection_policies_0_0,researcher_parameters_hacking_strategies_0_1_1_0_0,experiment_parameters_data_strategy_measurements_sigma_1_0,experiment_parameters_data_strategy_measurements_sigma_0_3,experiment_parameters_data_strategy_measurements_sigma_1_1,experiment_parameters_data_strategy_measurements_sigma_3_0,experiment_parameters_data_strategy_measurements_sigma_3_3,researcher_parameters_research_strategy_between_replications_selection_policies_1_0,experiment_parameters_data_strategy_name,experiment_parameters_data_strategy_measurements_sigma_0_0,journal_parameters_review_strategy_name,journal_parameters_review_strategy_alpha,researcher_parameters_hacking_strategies_0_0_1_0_2,experiment_parameters_data_strategy_measurements_sigma_2_3,experiment_parameters_test_strategy_var_equal,researcher_parameters_research_strategy_between_replications_selection_policies_2_1,simulation_parameters_save_overall_summaries,researcher_parameters_hacking_strategies_0_0_2_1,experiment_parameters_data_strategy_measurements_sigma_3_1,journal_parameters_max_pubs,researcher_parameters_hacking_strategies_0_1_0_order,simulation_parameters_save_all_pubs,experiment_parameters_data_strategy_measurements_sigma_2_0,simulation_parameters_save_pubs_per_sim_summaries,experiment_parameters_test_strategy_alternative,researcher_parameters_research_strategy_between_stashed_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_1_0_0,journal_parameters_meta_analysis_metrics_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_1,researcher_parameters_research_strategy_between_replications_selection_policies_1_1,researcher_parameters_hacking_strategies_0_1_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_0,simulation_parameters_update_config,researcher_parameters_research_strategy_stashing_policy_0,researcher_parameters_research_strategy_initial_selection_policies_1_1,simulation_parameters_progress,experiment_parameters_n_dep_vars,simulation_parameters_log_level,researcher_parameters_research_strategy_between_stashed_selection_policies_0_1,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_0,experiment_parameters_data_strategy_measurements_sigma_0_1,experiment_parameters_data_strategy_measurements_sigma_2_2,researcher_parameters_research_strategy_between_replications_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_0_n_attempts,experiment_parameters_data_strategy_measurements_sigma_0_2,researcher_parameters_probability_of_being_a_hacker,simulation_parameters_save_rejected,experiment_parameters_data_strategy_measurements_means_3,experiment_parameters_data_strategy_measurements_means_1,experiment_parameters_data_strategy_measurements_sigma_3_2,researcher_parameters_hacking_strategies_0_0_0_num,experiment_parameters_n_obs,simulation_parameters_save_meta,researcher_parameters_research_strategy_between_replications_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_0_name,researcher_parameters_hacking_strategies_0_0_0_target,researcher_parameters_research_strategy_initial_selection_policies_1_2,simulation_parameters_n_sims,experiment_parameters_n_conditions
-0.05612999999999999,-0.99255,1.004609,0.08835,0.2945,0.154779,0.580296,0.0035590000000000005,-0.209931,-3.804671,3.150215,1.085189,0.497263,0.0009699999999999999,0.999765,0.08705,0.099,0.0,1.0,0.089288,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628088096963535,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,90d0500e-2618-46b3-99ad-4344b56dd944,0.0,1,0,0.0,effect > 0,DL,100,,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.42060699999999995,-2.19133,0.764637,0.181944,0.321662,0.117263,0.739254,0.008773,-1.338648,-8.486123,2.457809,1.937066,0.32301199999999997,0.0,0.99856,0.090671,0.344,0.0,1.0,0.22589,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628087305596073,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,90d5fab1-7f19-43d4-8dc3-10d4ec34f7a0,0.0,1,0.25,0.0,effect > 0,DL,10,first,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.5,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-1.072589,-5.099958,0.901711,0.766876,0.456401,0.09972400000000001,1.064084,0.027126,-2.481995,-16.893960999999997,2.85469,4.536448,0.186095,0.0,0.989309,0.07193300000000001,0.606,0.0,1.0,0.23900300000000002,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628086512796946,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,90e28b1b-7ba7-4c6e-b427-b685505bdf9d,0.0,1,0,0.0,effect > 0,DL,5,first,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.0,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.384746,-1.745745,1.1042379999999998,0.189351,0.42200699999999997,0.23074299999999998,0.813076,0.007532,-0.9486959999999999,-4.86431,2.726058,1.136754,0.39134,7.3e-05,0.99902,0.094538,0.244,0.0,1.0,0.184649,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628088145229544,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,90e87a02-c927-481c-9ee6-8367fb933b24,0.0,1,0.95,0.0,effect > 0,DL,100,,TTest,0.8,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.8,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-2.2764159999999998,-14.082226,0.925975,4.08724,0.6221770000000001,0.100861,2.000978,0.107432,-3.500496,-21.090477,2.789434,10.238684,0.167629,0.0,0.998683,0.072863,0.663,0.0,1.0,0.22365500000000002,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628085661346738,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,90eb5b48-3309-4dec-9881-fbe83cb78971,0.0,1,0.99,0.0,effect > 0,DL,5,first,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.5,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.371576,-1.8133130000000002,1.079642,0.201006,0.406376,0.190795,0.77754,0.007882,-0.9563280000000001,-5.423532,2.932718,1.322598,0.378303,1.9e-05,0.9980110000000001,0.092204,0.245,0.0,1.0,0.18516,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628085711962239,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,911132bb-59d0-4af8-8ffd-27c17ebf00cb,0.0,1,0,0.0,effect > 0,DL,50,,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.9,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.21886399999999998,-1.295024,0.9718959999999999,0.101837,0.29639899999999997,0.138005,0.691419,0.005027,-0.768081,-5.504201,3.849497,1.273417,0.41205299999999995,1.6e-05,0.999293,0.089888,0.209,0.0,1.0,0.165484,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628085558321672,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,91132d98-dece-46af-bc5f-4d1a13c2bb51,0.0,1,0.25,0.0,effect > 0,DL,20,first,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.1,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.157711,-1.594515,0.778522,0.09930800000000001,0.266371,0.080187,0.725917,0.00556,-0.583224,-5.026638,2.869411,1.409534,0.44286000000000003,4.9e-05,0.9988290000000001,0.095346,0.178,0.0,1.0,0.14646199999999998,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628086851424994,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,91197986-9060-450a-96a4-d6eb0898ff78,0.0,1,0.25,0.0,effect > 0,DL,20,first,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
0.010766,-0.8671479999999999,0.990609,0.075572,0.263847,0.099932,0.59067,0.004924,0.041216,-4.116072,4.24929,1.1330360000000002,0.503416,0.000328,0.999741,0.085486,0.104,0.0,1.0,0.093277,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628088790948951,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,911b7faf-aa1c-4627-9cf4-b48024a33d0b,0.0,1,0.75,0.0,effect > 0,DL,50,,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.5,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.26095,-1.628967,1.741716,0.174731,0.385809,0.17141099999999998,0.760576,0.007035,-0.697897,-3.782265,3.6372949999999995,1.2366139999999999,0.413991,0.001024,0.999142,0.089641,0.202,0.0,1.0,0.161357,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628087817252515,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,9154e369-5ca0-4719-bb6e-435c726dc929,0.0,1,0.25,0.0,effect > 0,DL,25,,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.010818000000000001,-1.1594280000000001,0.967363,0.118128,0.307094,0.135143,0.741458,0.006175,-0.007453,-4.903576999999999,4.331017,1.365478,0.46637399999999996,6.7e-05,0.9994190000000001,0.0883,0.137,0.0,1.0,0.118349,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628085851178006,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,91b2f56b-68cd-4f59-9e89-926f1fc752cd,0.0,1,0,0.0,effect > 0,DL,50,,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.2258,-1.507816,1.368524,0.134357,0.335683,0.125392,0.676545,0.0054020000000000006,-0.716217,-5.959775,3.448889,1.3304799999999999,0.41233100000000006,5e-06,0.9965959999999999,0.089185,0.206,0.0,1.0,0.16372799999999998,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628088235726798,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,92507494-21a4-4221-82e6-68b898b4c8f6,0.0,1,0,0.0,effect > 0,DL,50,,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.0,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.258546,-1.686757,1.2227569999999999,0.16733800000000001,0.37342800000000004,0.131413,0.741462,0.007672,-0.743969,-4.702173,3.102411,1.298459,0.41139899999999996,0.000109,0.998114,0.094802,0.208,0.0,1.0,0.164901,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628088088866592,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,92770bd1-8410-4d53-ac37-d6f07e2ed936,0.0,1,0.9,0.0,effect > 0,DL,50,,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.22489699999999999,-2.17213,0.931633,0.130438,0.310655,0.108976,0.616412,0.0065379999999999995,-0.689895,-7.4888259999999995,2.314753,1.34875,0.422034,0.0,0.998634,0.09298200000000001,0.199,0.0,1.0,0.15955899999999998,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628088007711152,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,92820324-8b19-4270-b65d-4f7f702124a5,0.0,1,0.9,0.0,effect > 0,DL,25,,TTest,0.8,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.8,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.300061,-1.7858349999999998,1.2991139999999999,0.185337,0.37344,0.169954,0.818675,0.007698999999999999,-0.8534120000000001,-4.834303,2.622902,1.458209,0.386338,7.900000000000001e-05,0.999864,0.090525,0.234,0.0,1.0,0.179423,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628086374112308,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,92933d79-2303-453a-8925-d513df23450e,0.0,1,0.25,0.0,effect > 0,DL,25,,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.0,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.655148,-2.240223,2.194881,0.28139000000000003,0.468084,0.199877,1.474322,0.012459,-1.4604409999999999,-6.620731,4.079624,1.501475,0.268289,1e-06,0.9940030000000001,0.07863400000000001,0.409,0.0,1.0,0.241961,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628086179409821,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,92aa598f-66d5-4630-8309-411f3ca8ba11,0.0,1,0.9,0.0,effect > 0,DL,25,,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.1,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.10785299999999999,-2.60721,1.7317919999999998,0.167954,0.352261,0.153753,0.672788,0.006714,-0.29952,-4.589816000000001,5.103774,1.379715,0.469138,4.1e-05,0.9972719999999999,0.087737,0.155,0.0,1.0,0.131106,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628086526881464,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,92b500e7-6444-4a3b-a42c-248a8e51c8f0,0.0,1,0.25,0.0,effect > 0,DL,25,,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.5,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-1.401086,-7.565003,0.794784,1.215224,0.503316,0.152077,1.7993560000000002,0.038569,-2.8966529999999997,-16.027863,2.371945,5.0067,0.143952,0.0,0.9914379999999999,0.057942999999999995,0.692,0.0,1.0,0.21334899999999998,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628087611793504,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,931c6c04-1adf-4988-84f3-c9415af5e5e1,0.0,1,0.25,0.0,effect > 0,DL,5,first,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.2,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.40293,-2.2749770000000002,1.293204,0.19069,0.38942899999999997,0.18374400000000002,0.754853,0.008153,-1.0587010000000001,-5.3175870000000005,2.6370139999999997,1.35036,0.348367,2.5e-05,0.9973549999999999,0.08834199999999999,0.287,0.0,1.0,0.20483600000000002,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628088564896208,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,932be610-9b65-4bbd-a400-52d1ce4ddd86,0.0,1,0.5,0.0,effect > 0,DL,25,,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.9,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-1.246964,-6.727364,0.763576,0.838799,0.461922,0.12501900000000002,1.3770120000000001,0.02781,-2.844024,-13.005448,2.0254369999999997,3.906745,0.12676700000000002,0.0,0.987022,0.049649,0.718,0.0,1.0,0.202679,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628084971661082,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,9362a152-ff8d-45f9-a9b1-2b28f5b37e3c,0.0,1,0,0.0,effect > 0,DL,5,first,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.2,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
